=== Monitor Started: Fri Dec 19 09:14:45 PM EST 2025 ===
Logging to: /home/chapman/projects/mycloud-restsdk-recovery-script/monitor.log (interval: 30s)
[2025-12-19 21:14:45] #1 | Script: RUNNING | NFS: OK | Mem: 14.6% (1678MB/11454MB) | Load: 0.96 0.55 0.32 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:24:37] #20 | Script: RUNNING | NFS: OK | Mem: 41.5% (4759MB/11454MB) | Load: 1.18 1.08 0.75 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:25:09] #21 | Script: RUNNING | NFS: OK | Mem: 41.5% (4759MB/11454MB) | Load: 1.18 1.09 0.76 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:25:40] #22 | Script: RUNNING | NFS: OK | Mem: 41.5% (4754MB/11454MB) | Load: 1.15 1.10 0.78 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:26:11] #23 | Script: RUNNING | NFS: OK | Mem: 41.5% (4759MB/11454MB) | Load: 1.16 1.10 0.79 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:26:42] #24 | Script: RUNNING | NFS: OK | Mem: 41.5% (4756MB/11454MB) | Load: 1.18 1.11 0.81 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:27:13] #25 | Script: RUNNING | NFS: OK | Mem: 41.5% (4757MB/11454MB) | Load: 1.11 1.09 0.81 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:27:45] #26 | Script: RUNNING | NFS: OK | Mem: 41.5% (4757MB/11454MB) | Load: 1.06 1.08 0.82 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:28:16] #27 | Script: RUNNING | NFS: OK | Mem: 42.1% (4818MB/11454MB) | Load: 1.20 1.12 0.85 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:28:47] #28 | Script: RUNNING | NFS: OK | Mem: 41.5% (4754MB/11454MB) | Load: 1.17 1.12 0.86 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:29:18] #29 | Script: RUNNING | NFS: OK | Mem: 41.9% (4804MB/11454MB) | Load: 1.17 1.13 0.87 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:29:49] #30 | Script: RUNNING | NFS: OK | Mem: 41.6% (4766MB/11454MB) | Load: 1.25 1.15 0.88 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:30:20] #31 | Script: RUNNING | NFS: OK | Mem: 41.9% (4794MB/11454MB) | Load: 1.20 1.14 0.90 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:30:52] #32 | Script: RUNNING | NFS: OK | Mem: 42.1% (4819MB/11454MB) | Load: 1.12 1.13 0.90 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:31:23] #33 | Script: RUNNING | NFS: OK | Mem: 41.6% (4760MB/11454MB) | Load: 1.19 1.15 0.92 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:31:54] #34 | Script: RUNNING | NFS: OK | Mem: 41.6% (4770MB/11454MB) | Load: 1.24 1.16 0.93 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:32:25] #35 | Script: RUNNING | NFS: OK | Mem: 41.6% (4761MB/11454MB) | Load: 1.43 1.22 0.96 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:32:56] #36 | Script: RUNNING | NFS: OK | Mem: 42.0% (4806MB/11454MB) | Load: 1.33 1.22 0.97 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:33:27] #37 | Script: RUNNING | NFS: OK | Mem: 41.5% (4759MB/11454MB) | Load: 1.25 1.21 0.98 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:33:59] #38 | Script: RUNNING | NFS: OK | Mem: 41.5% (4752MB/11454MB) | Load: 1.21 1.20 0.99 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:34:30] #39 | Script: RUNNING | NFS: OK | Mem: 41.7% (4772MB/11454MB) | Load: 1.12 1.18 0.99 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:35:01] #40 | Script: RUNNING | NFS: OK | Mem: 41.5% (4756MB/11454MB) | Load: 1.07 1.16 0.99 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:35:32] #41 | Script: RUNNING | NFS: OK | Mem: 41.5% (4749MB/11454MB) | Load: 1.10 1.16 1.00 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:36:03] #42 | Script: RUNNING | NFS: OK | Mem: 41.5% (4757MB/11454MB) | Load: 1.32 1.21 1.02 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:36:35] #43 | Script: RUNNING | NFS: OK | Mem: 41.6% (4768MB/11454MB) | Load: 1.31 1.22 1.03 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:37:06] #44 | Script: RUNNING | NFS: OK | Mem: 41.5% (4751MB/11454MB) | Load: 1.31 1.23 1.04 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:37:37] #45 | Script: RUNNING | NFS: OK | Mem: 41.5% (4753MB/11454MB) | Load: 1.31 1.24 1.05 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:38:08] #46 | Script: RUNNING | NFS: OK | Mem: 41.6% (4762MB/11454MB) | Load: 1.25 1.23 1.05 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:38:39] #47 | Script: RUNNING | NFS: OK | Mem: 41.5% (4752MB/11454MB) | Load: 1.27 1.24 1.06 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:39:10] #48 | Script: RUNNING | NFS: OK | Mem: 41.7% (4781MB/11454MB) | Load: 1.45 1.29 1.08 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:39:42] #49 | Script: RUNNING | NFS: OK | Mem: 41.5% (4752MB/11454MB) | Load: 1.52 1.33 1.10 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:40:13] #50 | Script: RUNNING | NFS: OK | Mem: 41.6% (4762MB/11454MB) | Load: 1.50 1.34 1.11 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:40:44] #51 | Script: RUNNING | NFS: OK | Mem: 41.5% (4754MB/11454MB) | Load: 1.55 1.37 1.13 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:41:15] #52 | Script: RUNNING | NFS: OK | Mem: 41.6% (4765MB/11454MB) | Load: 1.56 1.39 1.15 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:41:46] #53 | Script: RUNNING | NFS: OK | Mem: 41.4% (4742MB/11454MB) | Load: 1.79 1.47 1.18 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:42:17] #54 | Script: RUNNING | NFS: OK | Mem: 41.1% (4707MB/11454MB) | Load: 1.70 1.47 1.19 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:42:49] #55 | Script: RUNNING | NFS: OK | Mem: 41.1% (4705MB/11454MB) | Load: 1.57 1.46 1.19 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:43:20] #56 | Script: RUNNING | NFS: OK | Mem: 40.8% (4668MB/11454MB) | Load: 1.60 1.49 1.21 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:43:51] #57 | Script: RUNNING | NFS: OK | Mem: 40.8% (4673MB/11454MB) | Load: 1.49 1.47 1.21 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:44:22] #58 | Script: RUNNING | NFS: OK | Mem: 40.6% (4647MB/11454MB) | Load: 1.29 1.42 1.21 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:44:53] #59 | Script: RUNNING | NFS: OK | Mem: 40.5% (4640MB/11454MB) | Load: 1.18 1.38 1.20 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:45:25] #60 | Script: RUNNING | NFS: OK | Mem: 40.4% (4624MB/11454MB) | Load: 1.11 1.34 1.19 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:45:56] #61 | Script: RUNNING | NFS: OK | Mem: 40.2% (4605MB/11454MB) | Load: 1.14 1.32 1.18 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:46:27] #62 | Script: RUNNING | NFS: OK | Mem: 40.0% (4587MB/11454MB) | Load: 1.08 1.29 1.18 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:46:58] #63 | Script: RUNNING | NFS: OK | Mem: 40.2% (4599MB/11454MB) | Load: 1.05 1.26 1.17 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:47:29] #64 | Script: RUNNING | NFS: OK | Mem: 40.0% (4579MB/11454MB) | Load: 1.19 1.27 1.18 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:48:01] #65 | Script: RUNNING | NFS: OK | Mem: 39.8% (4559MB/11454MB) | Load: 1.18 1.25 1.18 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:48:32] #66 | Script: RUNNING | NFS: OK | Mem: 39.8% (4558MB/11454MB) | Load: 1.11 1.23 1.17 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:49:03] #67 | Script: RUNNING | NFS: OK | Mem: 39.6% (4541MB/11454MB) | Load: 1.07 1.20 1.16 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:49:34] #68 | Script: RUNNING | NFS: OK | Mem: 39.4% (4511MB/11454MB) | Load: 1.17 1.22 1.17 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:50:05] #69 | Script: RUNNING | NFS: OK | Mem: 33.2% (3802MB/11454MB) | Load: 1.21 1.22 1.18 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:50:36] #70 | Script: RUNNING | NFS: OK | Mem: 33.6% (3843MB/11454MB) | Load: 1.64 1.31 1.21 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:51:08] #71 | Script: RUNNING | NFS: OK | Mem: 40.9% (4690MB/11454MB) | Load: 2.33 1.50 1.27 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:51:39] #72 | Script: RUNNING | NFS: OK | Mem: 51.8% (5932MB/11454MB) | Load: 1.95 1.48 1.27 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:52:10] #73 | Script: RUNNING | NFS: OK | Mem: 51.6% (5906MB/11454MB) | Load: 2.96 1.79 1.39 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:52:41] #74 | Script: RUNNING | NFS: OK | Mem: 52.2% (5978MB/11454MB) | Load: 3.04 1.92 1.44 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:53:12] #75 | Script: RUNNING | NFS: OK | Mem: 49.2% (5638MB/11454MB) | Load: 3.20 2.08 1.51 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:53:43] #76 | Script: RUNNING | NFS: OK | Mem: 50.4% (5768MB/11454MB) | Load: 2.95 2.12 1.54 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:54:15] #77 | Script: RUNNING | NFS: OK | Mem: 50.4% (5778MB/11454MB) | Load: 3.16 2.25 1.61 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:54:46] #78 | Script: RUNNING | NFS: OK | Mem: 50.9% (5829MB/11454MB) | Load: 2.83 2.27 1.64 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:55:17] #79 | Script: RUNNING | NFS: OK | Mem: 51.7% (5916MB/11454MB) | Load: 2.88 2.34 1.68 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:55:48] #80 | Script: RUNNING | NFS: OK | Mem: 52.5% (6019MB/11454MB) | Load: 2.89 2.39 1.72 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:56:19] #81 | Script: RUNNING | NFS: OK | Mem: 53.5% (6125MB/11454MB) | Load: 3.08 2.49 1.78 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:56:50] #82 | Script: RUNNING | NFS: OK | Mem: 53.3% (6105MB/11454MB) | Load: 3.00 2.55 1.83 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:57:22] #83 | Script: RUNNING | NFS: OK | Mem: 54.3% (6219MB/11454MB) | Load: 3.20 2.64 1.88 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:57:53] #84 | Script: RUNNING | NFS: OK | Mem: 55.2% (6320MB/11454MB) | Load: 2.95 2.62 1.90 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:58:24] #85 | Script: RUNNING | NFS: OK | Mem: 55.5% (6352MB/11454MB) | Load: 3.26 2.73 1.96 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:58:55] #86 | Script: RUNNING | NFS: OK | Mem: 56.0% (6414MB/11454MB) | Load: 3.03 2.73 1.99 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:59:26] #87 | Script: RUNNING | NFS: OK | Mem: 56.5% (6472MB/11454MB) | Load: 3.03 2.75 2.02 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 21:59:58] #88 | Script: RUNNING | NFS: OK | Mem: 57.3% (6559MB/11454MB) | Load: 3.03 2.78 2.06 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:00:29] #89 | Script: RUNNING | NFS: OK | Mem: 58.0% (6648MB/11454MB) | Load: 2.79 2.74 2.07 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:01:00] #90 | Script: RUNNING | NFS: OK | Mem: 59.0% (6755MB/11454MB) | Load: 2.75 2.73 2.09 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:01:31] #91 | Script: RUNNING | NFS: OK | Mem: 59.5% (6818MB/11454MB) | Load: 2.91 2.78 2.13 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:02:02] #92 | Script: RUNNING | NFS: OK | Mem: 60.3% (6909MB/11454MB) | Load: 2.79 2.75 2.14 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:02:33] #93 | Script: RUNNING | NFS: OK | Mem: 61.2% (7007MB/11454MB) | Load: 2.66 2.73 2.15 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:03:05] #94 | Script: RUNNING | NFS: OK | Mem: 61.9% (7092MB/11454MB) | Load: 2.61 2.71 2.16 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:03:36] #95 | Script: RUNNING | NFS: OK | Mem: 62.9% (7210MB/11454MB) | Load: 2.50 2.67 2.17 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:04:07] #96 | Script: RUNNING | NFS: OK | Mem: 63.8% (7305MB/11454MB) | Load: 2.79 2.72 2.20 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:04:38] #97 | Script: RUNNING | NFS: OK | Mem: 64.6% (7394MB/11454MB) | Load: 3.02 2.79 2.24 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:05:09] #98 | Script: RUNNING | NFS: OK | Mem: 65.3% (7481MB/11454MB) | Load: 3.04 2.82 2.27 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:05:40] #99 | Script: RUNNING | NFS: OK | Mem: 66.1% (7568MB/11454MB) | Load: 2.94 2.81 2.29 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:06:12] #100 | Script: RUNNING | NFS: OK | Mem: 66.9% (7664MB/11454MB) | Load: 2.69 2.77 2.29 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:06:43] #101 | Script: RUNNING | NFS: OK | Mem: 67.8% (7766MB/11454MB) | Load: 2.69 2.76 2.30 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:07:14] #102 | Script: RUNNING | NFS: OK | Mem: 68.7% (7872MB/11454MB) | Load: 2.67 2.75 2.31 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:07:45] #103 | Script: RUNNING | NFS: OK | Mem: 69.3% (7943MB/11454MB) | Load: 2.81 2.76 2.33 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:08:16] #104 | Script: RUNNING | NFS: OK | Mem: 70.0% (8021MB/11454MB) | Load: 2.57 2.71 2.33 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:08:48] #105 | Script: RUNNING | NFS: OK | Mem: 70.8% (8110MB/11454MB) | Load: 2.76 2.74 2.35 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:09:19] #106 | Script: RUNNING | NFS: OK | Mem: 71.6% (8200MB/11454MB) | Load: 2.86 2.76 2.37 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:09:50] #107 | Script: RUNNING | NFS: OK | Mem: 72.5% (8302MB/11454MB) | Load: 2.77 2.75 2.38 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:10:21] #108 | Script: RUNNING | NFS: OK | Mem: 73.1% (8371MB/11454MB) | Load: 2.82 2.76 2.40 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:10:52] #109 | Script: RUNNING | NFS: OK | Mem: 73.9% (8462MB/11454MB) | Load: 2.85 2.77 2.41 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:11:23] #110 | Script: RUNNING | NFS: OK | Mem: 74.1% (8488MB/11454MB) | Load: 3.08 2.84 2.45 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:11:55] #111 | Script: RUNNING | NFS: OK | Mem: 74.8% (8564MB/11454MB) | Load: 2.76 2.79 2.44 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:12:26] #112 | Script: RUNNING | NFS: OK | Mem: 75.4% (8636MB/11454MB) | Load: 2.70 2.77 2.45 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:12:57] #113 | Script: RUNNING | NFS: OK | Mem: 76.1% (8718MB/11454MB) | Load: 2.54 2.73 2.45 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:13:28] #114 | Script: RUNNING | NFS: OK | Mem: 77.0% (8814MB/11454MB) | Load: 2.91 2.79 2.48 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:13:59] #115 | Script: RUNNING | NFS: OK | Mem: 77.6% (8887MB/11454MB) | Load: 2.77 2.76 2.48 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:14:31] #116 | Script: RUNNING | NFS: OK | Mem: 78.4% (8975MB/11454MB) | Load: 2.66 2.73 2.47 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:15:02] #117 | Script: RUNNING | NFS: OK | Mem: 79.1% (9057MB/11454MB) | Load: 2.68 2.72 2.48 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:15:33] #118 | Script: RUNNING | NFS: OK | Mem: 79.9% (9150MB/11454MB) | Load: 2.61 2.70 2.48 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:16:04] #119 | Script: RUNNING | NFS: OK | Mem: 80.6% (9234MB/11454MB) | Load: 2.52 2.68 2.48 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-19 22:16:35] #120 | Script: RUNNING | NFS: OK | Mem: 81.3% (9310MB/11454MB) | Load: 2.77 2.73 2.50 | FDs: 5 | IOWait: % | Copied: N/A
=== Monitor Started: Fri Dec 19 10:17:05 PM EST 2025 ===
Logging to: /home/chapman/projects/mycloud-restsdk-recovery-script/monitor.log (interval: 30s)
NFS Mount: /mnt/nfs-media
[2025-12-19 22:17:05] #1 | Script: restsdk | NFS: OK | Mem: 82.1% (9405MB/11454MB) | Load: 3.22 2.82 2.54 | FDs: 5 | IOWait: 24.32% | Copied: 13897 (from log)
[2025-12-19 22:17:36] #2 | Script: restsdk | NFS: OK | Mem: 82.8% (9483MB/11454MB) | Load: 2.89 2.78 2.54 | FDs: 5 | IOWait: 21.34% | Copied: 14253 (from log)
[2025-12-19 22:18:07] #3 | Script: restsdk | NFS: OK | Mem: 83.5% (9569MB/11454MB) | Load: 3.04 2.82 2.56 | FDs: 5 | IOWait: 23.02% | Copied: 14580 (from log)
[2025-12-19 22:18:39] #4 | Script: restsdk | NFS: OK | Mem: 82.2% (9417MB/11454MB) | Load: 3.20 2.88 2.59 | FDs: 5 | IOWait: 21.88% | Copied: 14926 (from log)
[2025-12-19 22:19:10] #5 | Script: restsdk | NFS: OK | Mem: 83.2% (9529MB/11454MB) | Load: 3.20 2.90 2.60 | FDs: 5 | IOWait: 16.67% | Copied: 15224 (from log)
[2025-12-19 22:19:41] #6 | Script: restsdk | NFS: OK | Mem: 84.0% (9617MB/11454MB) | Load: 2.85 2.84 2.59 | FDs: 5 | IOWait: 23.21% | Copied: 15595 (from log)
[2025-12-19 22:20:12] #7 | Script: restsdk | NFS: OK | Mem: 84.6% (9695MB/11454MB) | Load: 2.85 2.84 2.60 | FDs: 5 | IOWait: 24.19% | Copied: 15889 (from log)
[2025-12-19 22:20:43] #8 | Script: restsdk | NFS: OK | Mem: 85.5% (9796MB/11454MB) | Load: 2.99 2.88 2.62 | FDs: 5 | IOWait: 30.77% | Copied: 16181 (from log)
[2025-12-19 22:21:15] #9 | Script: restsdk | NFS: OK | Mem: 86.3% (9883MB/11454MB) | Load: 2.81 2.85 2.62 | FDs: 5 | IOWait: 11.07% | Copied: 16467 (from log)
[2025-12-19 22:21:46] #10 | Script: restsdk | NFS: OK | Mem: 87.1% (9980MB/11454MB) | Load: 2.80 2.84 2.63 | FDs: 5 | IOWait: 24.44% | Copied: 16822 (from log)
[2025-12-19 22:22:17] #11 | Script: restsdk | NFS: OK | Mem: 88.1% (10087MB/11454MB) | Load: 2.81 2.84 2.64 | FDs: 5 | IOWait: 16.64% | Copied: 17159 (from log)
[2025-12-19 22:22:48] #12 | Script: restsdk | NFS: OK | Mem: 88.8% (10176MB/11454MB) | Load: 2.95 2.87 2.65 | FDs: 5 | IOWait: 23.42% | Copied: 17500 (from log)
[2025-12-19 22:23:19] #13 | Script: restsdk | NFS: OK | Mem: 89.7% (10278MB/11454MB) | Load: 2.86 2.85 2.65 | FDs: 5 | IOWait: 23.04% | Copied: 17792 (from log)
[2025-12-19 22:23:50] #14 | Script: restsdk | NFS: OK | Mem: 90.5% (10369MB/11454MB) | Load: 2.71 2.82 2.65 | FDs: 5 | IOWait: 19.29% | Copied: 18165 (from log)
  ⚠️  ALERT: Memory usage critical: 91%!
[2025-12-19 22:24:22] #15 | Script: restsdk | NFS: OK | Mem: 91.4% (10464MB/11454MB) | Load: 2.67 2.79 2.64 | FDs: 5 | IOWait: 24.14% | Copied: 18457 (from log)
  ⚠️  ALERT: Memory usage critical: 91%!
[2025-12-19 22:24:53] #16 | Script: restsdk | NFS: OK | Mem: 92.2% (10560MB/11454MB) | Load: 2.55 2.75 2.63 | FDs: 5 | IOWait: 21.09% | Copied: 18748 (from log)
  ⚠️  ALERT: Memory usage critical: 92%!
[2025-12-19 22:25:24] #17 | Script: restsdk | NFS: OK | Mem: 93.0% (10648MB/11454MB) | Load: 2.54 2.72 2.63 | FDs: 5 | IOWait: 22.05% | Copied: 19110 (from log)
  ⚠️  ALERT: Memory usage critical: 93%!
[2025-12-19 22:25:55] #18 | Script: restsdk | NFS: OK | Mem: 93.7% (10731MB/11454MB) | Load: 2.57 2.72 2.63 | FDs: 5 | IOWait: 4.90% | Copied: 19390 (from log)
  ⚠️  ALERT: Memory usage critical: 94%!
[2025-12-19 22:26:26] #19 | Script: restsdk | NFS: OK | Mem: 94.5% (10825MB/11454MB) | Load: 2.69 2.73 2.64 | FDs: 5 | IOWait: 18.00% | Copied: 19732 (from log)
  ⚠️  ALERT: Memory usage critical: 95%!
[2025-12-19 22:26:57] #20 | Script: restsdk | NFS: OK | Mem: 95.3% (10918MB/11454MB) | Load: 2.70 2.73 2.64 | FDs: 5 | IOWait: 17.04% | Copied: 19998 (from log)
  ⚠️  ALERT: Memory usage critical: 95%!
